chunk,feature,importance_gain,importance_split,auc_train,auc_valid
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Furniture_mean,48.5705,5,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_min,48.20431,7,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max,48.00706,5,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_max,47.95629,5,0.83507,0.75998
20,f101_nyg_middle_active_std,46.77766,5,0.83507,0.75998
20,f002_NAME_CONTRACT_TYPE,46.66857,3,0.83507,0.75998
20,f101_nyg_middle_NAME_SELLER_INDUSTRY_XNA_sum,46.29845,6,0.83507,0.75998
20,f101_nyg_middle_NAME_CONTRACT_STATUS_Approved_sum,46.0917,3,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Audio_Video_mean,45.28389,5,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_mean,45.13015,5,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_std,44.83092,4,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_std,44.14201,5,0.83507,0.75998
20,f101_nyg_middle_RATE_DOWN_PAYMENT_max_div_min,43.77817,5,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_max,43.77002,5,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_diff_min,43.607,6,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_pctchange_std,41.60333,4,0.83507,0.75998
20,f001_FLAG_DOCUMENT_8,41.4782,3,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_max_div_min,41.0772,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max,40.90206,4,0.83507,0.75998
20,f001_LIVE_CITY_NOT_WORK_CITY,40.7921,3,0.83507,0.75998
20,f002_FONDKAPREMONT_MODE,39.67152,4,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_diff_min,39.42408,5,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_pctchange_max_div_min,38.63669,4,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std,38.5508,3,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_std_div_mean,37.02616,4,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_pctchange_std,36.70291,4,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_std_div_mean,36.6876,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_diff_mean,36.34718,3,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_diff_std_div_mean,36.2801,3,0.83507,0.75998
20,f101_nyg_middle_WEEKDAY_APPR_PROCESS_START_SATURDAY_sum,35.65219,4,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_std,35.63737,4,0.83507,0.75998
20,f001_AMT_REQ_CREDIT_BUREAU_WEEK,35.45621,5,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_diff_min,35.2684,3,0.83507,0.75998
20,f101_nyg_middle_NAME_SELLER_INDUSTRY_Consumer_electronics_sum,35.12521,4,0.83507,0.75998
20,f101_nyg_middle_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_sum,34.8813,3,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_pctchange_max,34.78396,3,0.83507,0.75998
20,f101_nyg_middle_NAME_YIELD_GROUP_middle_sum,34.65355,3,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_std,34.42088,4,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_pctchange_min,34.25126,3,0.83507,0.75998
20,f101_nyg_middle_NAME_SELLER_INDUSTRY_Connectivity_mean,33.91723,4,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_min,33.30964,3,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_max_div_min,32.79999,3,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_diff_max_div_min,32.74727,4,0.83507,0.75998
20,f101_nyg_middle_NAME_CONTRACT_TYPE_Consumer_loans_mean,32.50685,3,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Mobile_mean,32.22003,3,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_std,32.1816,2,0.83507,0.75998
20,f101_nyg_middle_PRODUCT_COMBINATION_POS_mobile_with_interest_mean,30.61689,4,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_pctchange_max_div_min,30.5973,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_diff_min,30.20895,4,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,29.93086,3,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_diff_std,29.7602,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_std,29.25426,3,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_diff_max,29.13088,3,0.83507,0.75998
20,f101_nyg_middle_WEEKDAY_APPR_PROCESS_START_SUNDAY_sum,28.99797,3,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_pctchange_max_div_min,28.57982,3,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_min,28.57918,3,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_min,28.44114,3,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,28.28299,2,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_XNA_mean,28.25936,3,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_pctchange_mean,27.61222,3,0.83507,0.75998
20,f001_CNT_FAM_MEMBERS,27.4961,4,0.83507,0.75998
20,f101_nyg_middle_NAME_SELLER_INDUSTRY_Furniture_mean,27.3599,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_pctchange_std_div_mean,26.56498,3,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Computers_sum,26.24691,2,0.83507,0.75998
20,f101_nyg_middle_NAME_TYPE_SUITE_Spouse__partner_mean,25.96835,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_pctchange_max,25.95746,3,0.83507,0.75998
20,f001_LIVE_REGION_NOT_WORK_REGION,25.4461,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_max_div_min,25.34903,3,0.83507,0.75998
20,f101_nyg_middle_NAME_PAYMENT_TYPE_Cash_through_the_bank_sum,25.33804,4,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max_div_min,25.29237,3,0.83507,0.75998
20,f001_alldocs_std,25.21599,2,0.83507,0.75998
20,f101_nyg_middle_active_sum,24.7378,2,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_pctchange_std,24.7185,2,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Other_mean,24.43282,2,0.83507,0.75998
20,f101_nyg_middle_NAME_PORTFOLIO_Cash_mean,24.40552,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_diff_std,23.68711,3,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_diff_mean,23.56342,3,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_XNA_sum,23.3777,2,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std,23.1996,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_pctchange_min,22.76233,2,0.83507,0.75998
20,f101_nyg_middle_PRODUCT_COMBINATION_POS_industry_with_interest_sum,22.7009,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_min,22.6237,2,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_XNA_sum,22.61979,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std,22.29686,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_diff_std,22.12362,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,22.05945,3,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_pctchange_std_div_mean,21.6105,1,0.83507,0.75998
20,f101_nyg_middle_NAME_CONTRACT_STATUS_Refused_sum,21.5563,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_mean,21.46044,2,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_XAP_mean,21.02185,2,0.83507,0.75998
20,f101_nyg_middle_WEEKDAY_APPR_PROCESS_START_FRIDAY_sum,20.76605,3,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,20.74077,2,0.83507,0.75998
20,f101_nyg_middle_cnt_paid_ratio_max_div_min,20.72111,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_std,20.423,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max,19.99514,3,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_std_div_mean,19.92117,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max_div_min,19.64214,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_std,19.1056,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_diff_max_div_min,18.54271,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_pctchange_max_div_min,17.9587,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_diff_std,17.669,1,0.83507,0.75998
20,f101_nyg_middle_NAME_PRODUCT_TYPE_x_sell_sum,16.78982,3,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Furniture_sum,16.724,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_std_div_mean,16.48967,2,0.83507,0.75998
20,f101_nyg_middle_NAME_CLIENT_TYPE_Refreshed_sum,16.47063,4,0.83507,0.75998
20,f101_nyg_middle_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,16.3114,2,0.83507,0.75998
20,f001_CNT_CHILDREN-d-CNT_FAM_MEMBERS,16.0556,1,0.83507,0.75998
20,f101_nyg_middle_completed_std,15.90124,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_diff_max_div_min,15.80479,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_pctchange_std_div_mean,15.2537,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_pctchange_max_div_min,14.86736,2,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_diff_std_div_mean,13.9706,2,0.83507,0.75998
20,f101_nyg_middle_NAME_PORTFOLIO_POS_mean,13.4516,1,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,12.3993,1,0.83507,0.75998
20,f101_nyg_middle_PRODUCT_COMBINATION_POS_other_with_interest_sum,12.3714,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std,12.1989,1,0.83507,0.75998
20,f101_nyg_middle_NAME_CONTRACT_TYPE_Cash_loans_sum,11.6948,1,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Mobile_sum,11.5772,1,0.83507,0.75998
20,f101_nyg_middle_NAME_SELLER_INDUSTRY_Connectivity_sum,11.4755,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_diff_max_div_min,11.4181,1,0.83507,0.75998
20,f101_nyg_middle_PRODUCT_COMBINATION_POS_household_with_interest_sum,10.6077,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_std_div_mean,9.93553,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_min,9.90989,1,0.83507,0.75998
20,f101_nyg_middle_NAME_TYPE_SUITE_Family_sum,9.90714,1,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_pctchange_std_div_mean,9.87194,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_diff_std_div_mean,9.85032,1,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Clothing_and_Accessories_mean,9.55805,1,0.83507,0.75998
20,f101_nyg_middle_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,9.2857,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,9.18845,1,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Audio_Video_sum,9.01853,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,8.94313,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max_div_min,8.92388,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_diff_std_div_mean,8.86069,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,8.82336,1,0.83507,0.75998
20,f101_nyg_middle_PRODUCT_COMBINATION_POS_other_with_interest_mean,8.5796,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_diff_std,8.48344,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,8.32969,1,0.83507,0.75998
20,f101_nyg_middle_NAME_PRODUCT_TYPE_XNA_mean,8.06525,1,0.83507,0.75998
20,f001_alldocs_sum,7.94005,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_diff_max_div_min,7.03322,1,0.83507,0.75998
20,f002_HOUSETYPE_MODE,6.91263,1,0.83507,0.75998
20,f101_nyg_middle_NAME_SELLER_INDUSTRY_Construction_mean,6.61711,1,0.83507,0.75998
20,f001_CNT_CHILDREN,6.34857,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_mean,5.50326,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_max_div_min,5.27584,1,0.83507,0.75998
20,f101_nyg_middle_NAME_SELLER_INDUSTRY_Clothing_mean,5.08156,1,0.83507,0.75998
20,f101_nyg_middle_PRODUCT_COMBINATION_POS_household_without_interest_sum,4.87389,1,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_pctchange_max_div_min,3.5033,1,0.83507,0.75998
20,f101_nyg_middle_amt_unpaid_max_div_min,2.05183,1,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_holiday_home___land_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Building_a_house_or_an_annex_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Building_a_house_or_an_annex_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_used_car_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Business_development_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_new_car_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_used_car_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_home_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Business_development_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_new_car_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_holiday_home___land_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_garage_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_home_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Hobby_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Car_repairs_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Car_repairs_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Education_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Everyday_expenses_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Education_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Everyday_expenses_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Payments_on_other_loans_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Furniture_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Gasification___water_supply_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Furniture_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Journey_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Purchase_of_electronic_equipment_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Medicine_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Medicine_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Wedding___gift___holiday_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Purchase_of_electronic_equipment_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Payments_on_other_loans_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Other_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Journey_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Repairs_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Repairs_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Wedding___gift___holiday_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Urgent_needs_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CLIENT_TYPE_XNA_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_Urgent_needs_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_XAP_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CLIENT_TYPE_XNA_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CONTRACT_STATUS_Canceled_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CONTRACT_STATUS_Canceled_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Additional_Service_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CONTRACT_TYPE_Consumer_loans_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CONTRACT_STATUS_Unused_offer_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Consumer_Electronics_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_CONTRACT_STATUS_Unused_offer_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Construction_Materials_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Direct_Sales_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Auto_Accessories_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Construction_Materials_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Auto_Accessories_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Clothing_and_Accessories_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Homewares_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Gardening_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Homewares_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Gardening_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Office_Appliances_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Fitness_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Fitness_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Jewelry_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Other_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Medical_Supplies_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Office_Appliances_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Other_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Jewelry_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Medicine_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Weapon_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Medical_Supplies_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Medicine_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Tourism_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Sport_and_Leisure_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Tourism_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Photo___Cinema_Equipment_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Sport_and_Leisure_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Vehicles_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Photo___Cinema_Equipment_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Vehicles_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Weapon_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_PAYMENT_TYPE_XNA_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_PAYMENT_TYPE_Non_cash_from_your_account_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_PAYMENT_TYPE_Cashless_from_the_account_of_the_employer_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_PAYMENT_TYPE_Non_cash_from_your_account_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_PORTFOLIO_Cash_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_PAYMENT_TYPE_Cashless_from_the_account_of_the_employer_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_PRODUCT_TYPE_XNA_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_SELLER_INDUSTRY_Auto_technology_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_SELLER_INDUSTRY_Clothing_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_SELLER_INDUSTRY_Auto_technology_mean,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_PORTFOLIO_POS_sum,0.0,0,0.83507,0.75998
20,f101_nyg_middle_NAME_SELLER_INDUSTRY_Industry_sum,0.0,0,0.83507,0.75998
