chunk,feature,importance_gain,importance_split,auc_train,auc_valid
42,f102_nyg_middle_NAME_TYPE_SUITE_Unaccompanied_mean,31.72288,4,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_std,31.72152,3,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,30.89367,4,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std,30.5227,2,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_CREDIT_mean,30.2996,4,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_pctchange_std,29.51202,3,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_pctchange_min,29.30563,3,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_CREDIT_std,29.24272,3,0.82887,0.75877
42,f002_FONDKAPREMONT_MODE,29.16109,3,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_CREDIT_diff_min,28.91286,3,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_pctchange_std_div_mean,28.244,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_min,28.23736,3,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_pctchange_mean,27.86677,3,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_std,27.3199,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max_div_min,26.78536,3,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,26.1012,2,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_CREDIT_max_div_min,25.89816,3,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max,24.22126,2,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_CREDIT_diff_max,23.70494,3,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_CREDIT_diff_mean,23.68812,3,0.82887,0.75877
42,f102_nyg_middle_NAME_PRODUCT_TYPE_walk_in_sum,23.5714,2,0.82887,0.75877
42,f102_nyg_middle_NAME_CONTRACT_STATUS_Refused_sum,23.3285,2,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_diff_mean,22.93966,3,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max,22.9093,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_pctchange_max_div_min,22.7666,1,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Furniture_sum,22.45439,2,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_CREDIT_diff_max_div_min,22.45387,3,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_CREDIT_diff_max_div_min,22.21407,2,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_CREDIT_pctchange_mean,22.2128,2,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_pctchange_std_div_mean,22.1559,2,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_CREDIT_diff_mean,21.96997,2,0.82887,0.75877
42,f001_REG_REGION_NOT_WORK_REGION,21.94768,3,0.82887,0.75877
42,f002_HOUSETYPE_MODE,21.7714,3,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,21.6328,1,0.82887,0.75877
42,f102_nyg_middle_total_debt_pctchange_std,21.48947,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_CREDIT_std_div_mean,21.3868,2,0.82887,0.75877
42,f102_nyg_middle_SELLERPLACE_AREA_max_div_min,21.34187,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max,21.17373,3,0.82887,0.75877
42,f102_nyg_middle_completed_min,20.98749,2,0.82887,0.75877
42,f102_nyg_middle_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,20.93609,2,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Furniture_mean,20.7457,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_mean,20.43898,2,0.82887,0.75877
42,f102_nyg_middle_total_debt_diff_std_div_mean,20.199,2,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_mean,19.89431,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_diff_min,19.87486,2,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_XNA_mean,19.803,2,0.82887,0.75877
42,f102_nyg_middle_SELLERPLACE_AREA_std_div_mean,19.7474,2,0.82887,0.75877
42,f102_nyg_middle_active_mean,19.6196,3,0.82887,0.75877
42,f001_FLAG_EMAIL,19.5198,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,19.16523,2,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_pctchange_max_div_min,19.01913,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_std_div_mean,18.7876,2,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_min,18.70163,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,18.63521,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_max_div_min,18.40576,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_min,18.2519,2,0.82887,0.75877
42,f102_nyg_middle_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,17.87894,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_min,17.4434,2,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_CREDIT_pctchange_max,17.23864,2,0.82887,0.75877
42,f102_nyg_middle_NAME_PRODUCT_TYPE_x_sell_mean,16.9348,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max,16.8982,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_diff_std,16.654,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_diff_max_div_min,16.5952,1,0.82887,0.75877
42,f102_nyg_middle_NAME_TYPE_SUITE_Unaccompanied_sum,15.9862,2,0.82887,0.75877
42,f102_nyg_middle_cnt_paid_max_div_min,15.5915,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_pctchange_max,15.35195,2,0.82887,0.75877
42,f001_LIVE_CITY_NOT_WORK_CITY,14.8912,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_min,14.81176,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_diff_mean,14.77597,2,0.82887,0.75877
42,f102_nyg_middle_amt_paid_max_div_min,14.5524,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_std_div_mean,14.5164,1,0.82887,0.75877
42,f102_nyg_middle_total_debt_pctchange_max_div_min,14.25036,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_pctchange_std,13.9508,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_pctchange_max,13.8556,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_mean,13.4891,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_std_div_mean,13.2515,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_pctchange_min,13.0776,1,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_diff_std,12.9977,1,0.82887,0.75877
42,f102_nyg_middle_NAME_PRODUCT_TYPE_x_sell_sum,12.8841,1,0.82887,0.75877
42,f102_nyg_middle_NAME_SELLER_INDUSTRY_Furniture_mean,12.2085,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_std,12.2048,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_min,12.1992,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_pctchange_max_div_min,11.8966,1,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Other_mean,11.6134,1,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Consumer_Electronics_sum,11.5029,1,0.82887,0.75877
42,f102_nyg_middle_NAME_PAYMENT_TYPE_XNA_mean,11.404,1,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std,11.4028,1,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_std_div_mean,11.2016,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,11.1783,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_CREDIT_pctchange_max_div_min,10.9253,1,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_max_div_min,10.8152,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_std,10.7806,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max_div_min,10.6316,1,0.82887,0.75877
42,f102_nyg_middle_NAME_TYPE_SUITE_Family_mean,10.5997,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max,10.5159,1,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,10.5148,1,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_diff_mean,10.4231,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_diff_mean,10.3826,1,0.82887,0.75877
42,f102_nyg_middle_interest_rate_diff_std,10.3694,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_std,10.328,1,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,10.2804,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_std_div_mean,10.1583,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_CREDIT_pctchange_max,9.95414,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_diff_min,9.79677,1,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_diff_max_div_min,9.62964,1,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_diff_min,9.529,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_max,9.52758,1,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_pctchange_max_div_min,9.35193,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_pctchange_max_div_min,9.3165,1,0.82887,0.75877
42,f102_nyg_middle_cnt_paid_ratio_max_div_min,9.13685,1,0.82887,0.75877
42,f001_FLAG_OWN_CAR,9.03098,1,0.82887,0.75877
42,f102_nyg_middle_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_sum,8.95205,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_diff_mean,8.87817,1,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_XNA_sum,8.82222,1,0.82887,0.75877
42,f102_nyg_middle_cnt_unpaid_max_div_min,8.78879,1,0.82887,0.75877
42,f001_alldocs_sum,8.67971,1,0.82887,0.75877
42,f102_nyg_middle_interest_rate_pctchange_std_div_mean,8.61004,1,0.82887,0.75877
42,f102_nyg_middle_NAME_SELLER_INDUSTRY_Consumer_electronics_sum,8.54939,1,0.82887,0.75877
42,f001_FLAG_DOCUMENT_5,8.52321,1,0.82887,0.75877
42,f102_nyg_middle_RATE_DOWN_PAYMENT_max_div_min,8.47935,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_pctchange_std,8.46872,1,0.82887,0.75877
42,f102_nyg_middle_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,8.46784,1,0.82887,0.75877
42,f001_LIVE_REGION_NOT_WORK_REGION,8.30593,1,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Other_sum,8.14905,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_pctchange_max,7.845,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_std,7.74896,1,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max_div_min,7.74165,2,0.82887,0.75877
42,f102_nyg_middle_NAME_SELLER_INDUSTRY_XNA_sum,7.6986,1,0.82887,0.75877
42,f102_nyg_middle_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,7.62827,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_diff_max,7.58274,1,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_pctchange_min,7.56641,1,0.82887,0.75877
42,f102_nyg_middle_amt_unpaid_max_div_min,7.38999,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_CREDIT_diff_max,7.25975,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_mean,6.921,1,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,6.739,1,0.82887,0.75877
42,f102_nyg_middle_NAME_PAYMENT_TYPE_Cash_through_the_bank_sum,6.7021,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_max_div_min,6.52811,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_mean,6.40089,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_std_div_mean,6.33976,1,0.82887,0.75877
42,f102_nyg_middle_total_debt_diff_std,6.28738,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_diff_mean,6.17246,1,0.82887,0.75877
42,f001_CNT_CHILDREN,6.15269,1,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_pctchange_mean,5.27433,1,0.82887,0.75877
42,f102_nyg_middle_WEEKDAY_APPR_PROCESS_START_SUNDAY_sum,5.07979,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_diff_min,5.0628,1,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_pctchange_min,4.98152,1,0.82887,0.75877
42,f102_nyg_middle_active_sum,4.86804,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_pctchange_min,3.66117,1,0.82887,0.75877
42,f102_nyg_middle_NAME_SELLER_INDUSTRY_Connectivity_mean,3.11978,1,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_min,0.83012,1,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_holiday_home___land_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Education_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_holiday_home___land_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Education_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Everyday_expenses_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_home_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_garage_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Building_a_house_or_an_annex_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_garage_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Business_development_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Car_repairs_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_new_car_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Everyday_expenses_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_used_car_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Car_repairs_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_home_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_new_car_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Buying_a_used_car_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Medicine_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Journey_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Hobby_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Gasification___water_supply_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Furniture_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Hobby_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Journey_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Medicine_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Gasification___water_supply_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Furniture_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Urgent_needs_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Wedding___gift___holiday_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Repairs_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Payments_on_other_loans_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Urgent_needs_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Purchase_of_electronic_equipment_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Repairs_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Wedding___gift___holiday_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Payments_on_other_loans_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_Purchase_of_electronic_equipment_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CLIENT_TYPE_Refreshed_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_XAP_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CLIENT_TYPE_XNA_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CLIENT_TYPE_Refreshed_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CLIENT_TYPE_XNA_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CONTRACT_TYPE_Consumer_loans_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CONTRACT_STATUS_Canceled_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CONTRACT_TYPE_Cash_loans_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CONTRACT_TYPE_Cash_loans_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CONTRACT_STATUS_Canceled_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CONTRACT_STATUS_Unused_offer_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CONTRACT_STATUS_Unused_offer_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_CONTRACT_TYPE_Consumer_loans_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Audio_Video_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Computers_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Audio_Video_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Construction_Materials_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Auto_Accessories_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Clothing_and_Accessories_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Construction_Materials_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Clothing_and_Accessories_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Auto_Accessories_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Consumer_Electronics_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Fitness_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Homewares_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Gardening_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Gardening_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Direct_Sales_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Mobile_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Medicine_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Homewares_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Direct_Sales_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Fitness_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Office_Appliances_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Mobile_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Jewelry_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Office_Appliances_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Medical_Supplies_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Medicine_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Medical_Supplies_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Photo___Cinema_Equipment_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Tourism_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Jewelry_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Vehicles_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Weapon_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Tourism_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Sport_and_Leisure_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Vehicles_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Weapon_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Photo___Cinema_Equipment_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_PAYMENT_TYPE_Non_cash_from_your_account_mean,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_PAYMENT_TYPE_Non_cash_from_your_account_sum,0.0,0,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Sport_and_Leisure_mean,0.0,0,0.82887,0.75877
